SourceRepoName,SourceLink,ProjectName,VerControlToolName,BugsTrackerLink,BugsTrackerToolName,BugsCommitsMapping
GitHub,https://github.com/divmain/GitSavvy.git,GitSavvy,Git,https://github.com/divmain/GitSavvy/issues,Git,Yes
GitHub,https://github.com/CiscoCloud/microservices-infrastructure.git,microservices-infrastructure,Git,https://github.com/CiscoCloud/microservices-infrastructure/issues,Git,Yes
GitHub,https://github.com/antiboredom/audiogrep.git,audiogrep,Git,https://github.com/antiboredom/audiogrep/issues,Git,No
GitHub,https://github.com/goagent/goagent.git,goagent,Git,https://github.com/goagent/goagent/issues,Git,No
GitHub,https://github.com/vinta/awesome-python.git,awesome-python,Git,https://github.com/vinta/awesome-python/issues,Git,Yes
GitHub,https://github.com/django/django.git,django,Git,https://github.com/django/django/issues,Git,Yes
GitHub,https://github.com/lra/mackup.git,mackup,Git,https://github.com/lra/mackup/issues,Git,Yes
GitHub,https://github.com/ansible/ansible.git,ansible,Git,https://github.com/ansible/ansible/issues,Git,Yes
GitHub,https://github.com/rg3/youtube-dl.git,youtube-dl,Git,https://github.com/rg3/youtube-dl/issues,Git,Yes
GitHub,https://github.com/kennethreitz/requests.git,requests,Git,https://github.com/kennethreitz/requests/issues,Git,Yes
GitHub,https://github.com/ipython/ipython.git,ipython,Git,https://github.com/ipython/ipython/issues,Git,Yes
GitHub,https://github.com/jupyter/jupyterhub.git,jupyterhub,Git,https://github.com/jupyter/jupyterhub/issues,Git,No
GitHub,https://github.com/PeterDing/iScript.git,iScript,Git,https://github.com/PeterDing/iScript/issues,Git,Yes
GitHub,https://github.com/nccgroup/autopwn.git,autopwn,Git,https://github.com/nccgroup/autopwn/issues,Git,No
GitHub,https://github.com/tomchristie/django-rest-framework.git,django-rest-framework,Git,https://github.com/tomchristie/django-rest-framework/issues,Git,Yes
GitHub,https://github.com/datamade/dedupe.git,dedupe,Git,https://github.com/datamade/dedupe/issues,Git,Yes
GitHub,https://github.com/benschwarz/developers.whatwg.org.git,developers.whatwg.org,Git,https://github.com/benschwarz/developers.whatwg.org/issues,Git,Yes
GitHub,https://github.com/binux/pyspider.git,pyspider,Git,https://github.com/binux/pyspider/issues,Git,Yes
GitHub,https://github.com/sdg-mit/gitless.git,gitless,Git,https://github.com/sdg-mit/gitless/issues,Git,Yes
GitHub,https://github.com/mitsuhiko/flask.git,flask,Git,https://github.com/mitsuhiko/flask/issues,Git,Yes
GitHub,https://github.com/scikit-image/scikit-image.git,scikit-image,Git,https://github.com/scikit-image/scikit-image/issues,Git,Yes
GitHub,https://github.com/saltstack/salt.git,salt,Git,https://github.com/saltstack/salt/issues,Git,Yes
GitHub,https://github.com/docker/compose.git,compose,Git,https://github.com/docker/compose/issues,Git,Yes
GitHub,https://github.com/Valloric/YouCompleteMe.git,YouCompleteMe,Git,https://github.com/Valloric/YouCompleteMe/issues,Git,Yes
GitHub,https://github.com/scrapy/scrapy.git,scrapy,Git,https://github.com/scrapy/scrapy/issues,Git,Yes
GitHub,https://github.com/elasticsearch/elasticsearch.git,elasticsearch,Git,https://github.com/elasticsearch/elasticsearch/issues,Git,Yes
GitHub,https://github.com/nostra13/Android-Universal-Image-Loader.git,Android-Universal-Image-Loader,Git,https://github.com/nostra13/Android-Universal-Image-Loader/issues,Git,Yes
GitHub,https://github.com/jfeinstein10/SlidingMenu.git,SlidingMenu,Git,https://github.com/jfeinstein10/SlidingMenu/issues,Git,No
GitHub,https://github.com/JakeWharton/ActionBarSherlock.git,ActionBarSherlock,Git,https://github.com/JakeWharton/ActionBarSherlock/issues,Git,Yes
GitHub,https://github.com/google/iosched.git,iosched,Git,https://github.com/google/iosched/issues,Git,Yes
GitHub,https://github.com/libgdx/libgdx.git,libgdx,Git,https://github.com/libgdx/libgdx/issues,Git,Yes
GitHub,https://github.com/github/android.git,android,Git,https://github.com/github/android/issues,Git,Yes
GitHub,https://github.com/loopj/android-async-http.git,android-async-http,Git,https://github.com/loopj/android-async-http/issues,Git,Yes
GitHub,https://github.com/square/picasso.git,picasso,Git,https://github.com/square/picasso/issues,Git,Yes
GitHub,https://github.com/spring-projects/spring-framework.git,spring-framework,Git,https://github.com/spring-projects/spring-framework/issues,Git,Yes
GitHub,https://github.com/JakeWharton/ViewPagerIndicator.git,ViewPagerIndicator,Git,https://github.com/JakeWharton/ViewPagerIndicator/issues,Git,Yes
GitHub,https://github.com/ReactiveX/RxJava.git,RxJava,Git,https://github.com/ReactiveX/RxJava/issues,Git,Yes
GitHub,https://github.com/excilys/androidannotations.git,androidannotations,Git,https://github.com/excilys/androidannotations/issues,Git,Yes
GitHub,https://github.com/chrisbanes/Android-PullToRefresh.git,Android-PullToRefresh,Git,https://github.com/chrisbanes/Android-PullToRefresh/issues,Git,Yes
GitHub,https://github.com/square/retrofit.git,retrofit,Git,https://github.com/square/retrofit/issues,Git,Yes
GitHub,https://github.com/netty/netty.git,netty,Git,https://github.com/netty/netty/issues,Git,Yes
GitHub,https://github.com/zxing/zxing.git,zxing,Git,https://github.com/zxing/zxing/issues,Git,Yes
GitHub,https://github.com/clojure/clojure.git,clojure,Git,https://github.com/clojure/clojure/issues,Git,Yes
GitHub,https://github.com/Bearded-Hen/Android-Bootstrap.git,Android-Bootstrap,Git,https://github.com/Bearded-Hen/Android-Bootstrap/issues,Git,Yes
GitHub,https://github.com/greenrobot/EventBus.git,EventBus,Git,https://github.com/greenrobot/EventBus/issues,Git,Yes
GitHub,https://github.com/WhisperSystems/TextSecure.git,TextSecure,Git,https://github.com/WhisperSystems/TextSecure/issues,Git,Yes
GitHub,https://github.com/square/okhttp.git,okhttp,Git,https://github.com/square/okhttp/issues,Git,Yes
GitHub,https://github.com/AndroidBootstrap/android-bootstrap.git,android-bootstrap,Git,https://github.com/AndroidBootstrap/android-bootstrap/issues,Git,Yes
GitHub,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition.git,FizzBuzzEnterpriseEdition,Git,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition/issues,Git,Yes
GitHub,https://github.com/eclipse/vert.x.git,vert.x,Git,https://github.com/eclipse/vert.x/issues,Git,Yes
GitHub,https://github.com/junit-team/junit.git,junit,Git,https://github.com/junit-team/junit/issues,Git,Yes
GitHub,https://github.com/nhaarman/ListViewAnimations.git,ListViewAnimations,Git,https://github.com/nhaarman/ListViewAnimations/issues,Git,Yes
GitHub,https://github.com/facebook/facebook-android-sdk.git,facebook-android-sdk,Git,https://github.com/facebook/facebook-android-sdk/issues,Git,Yes
GitHub,https://github.com/etsy/AndroidStaggeredGrid.git,AndroidStaggeredGrid,Git,https://github.com/etsy/AndroidStaggeredGrid/issues,Git,Yes
GitHub,https://github.com/sparklemotion/nokogiri.git,nokogiri,Git,https://github.com/sparklemotion/nokogiri/issues,Git,Yes
GitHub,https://github.com/gabrielemariotti/cardslib.git,cardslib,Git,https://github.com/gabrielemariotti/cardslib/issues,Git,Yes
GitHub,https://github.com/facebook/presto.git,presto,Git,https://github.com/facebook/presto/issues,Git,Yes
GitHub,https://github.com/chrisbanes/PhotoView.git,PhotoView,Git,https://github.com/chrisbanes/PhotoView/issues,Git,Yes
GitHub,https://github.com/JakeWharton/butterknife.git,butterknife,Git,https://github.com/JakeWharton/butterknife/issues,Git,Yes
GitHub,https://github.com/square/dagger.git,dagger,Git,https://github.com/square/dagger/issues,Git,Yes
GitHub,https://github.com/iluwatar/java-design-patterns.git,java-design-patterns,Git,https://github.com/iluwatar/java-design-patterns/issues,Git,Yes
GitHub,https://github.com/astuetz/PagerSlidingTabStrip.git,PagerSlidingTabStrip,Git,https://github.com/astuetz/PagerSlidingTabStrip/issues,Git,Yes
GitHub,https://github.com/Netflix/Hystrix.git,Hystrix,Git,https://github.com/Netflix/Hystrix/issues,Git,Yes
GitHub,https://github.com/aporter/coursera-android.git,coursera-android,Git,https://github.com/aporter/coursera-android/issues,Git,Yes
